,Simulation,[O/Fe]_H,[Fe/H]_H,[O/Fe]_B,[Fe/H]_B,[O/Fe]_CD,[Fe/H]_CD,[O/Fe]_WD,[Fe/H]_WD,[O/Fe]_All,[Fe/H]_All
0,au2_or_l4_s127,0.28131836548782085,-0.7288553657994523,0.27404378327948464,-0.10985914807765873,0.2460326712091201,-0.038929209858607816,0.2625994852263953,-0.17914697119382916,0.25604867602529824,-0.11388839760316749
1,au3_or_l4_s127,0.28642587389339225,-0.621512902954998,0.27416691686174777,-0.18240866567610325,0.2272410927295826,0.07781589616213491,0.2558896025369086,-0.14683595505811287,0.2438090286822988,-0.015447271976388954
2,au4_or_l4_s127,0.2594052277400758,-0.33314382633078843,0.250076357255572,-0.0014280541912530254,0.2273146773968142,0.13455321166748657,0.24654363812035096,-0.08107367100965845,0.2494986120419913,-0.11986007821026545
3,au6_or_l4_s127,0.2790201578818048,-0.6814602099888116,0.27745292267538213,-0.24418485731590334,0.23716524854758503,0.02218146797000964,0.259404968581084,-0.15600540563478837,0.2517972066587615,-0.09251318516005158
4,au7_or_l4_s127,0.25592132178951177,-0.3913099760943699,0.2542375264864367,-0.08803526638274928,0.23251472578251298,-0.0028151204027508925,0.24191250297470357,-0.08792251515691163,0.24566765715722183,-0.1461344839858878
5,au8_or_l4_s127,0.27853835487023404,-0.649546676014646,0.2706579706562491,-0.22008773032223328,0.24848411578428575,-0.11904990042735797,0.25856878918966986,-0.20495823548371384,0.25779806889567547,-0.18476633550245758
6,au9_or_l4_s127,0.2975069407376576,-0.636687005103735,0.25252363652978316,0.08107857001905439,0.2270622499392635,-0.0035190338366870577,0.23686876698467874,-0.029751393819852368,0.23919268441044195,-0.05056948670332684
7,au10_or_l4_s127,0.26873812858198987,-0.5716766260465405,0.23137472869810483,0.2655435611686183,0.21862054579748147,0.05870568217202088,0.23448527655611073,0.06120935026514651,0.23446570810434264,0.043149046511423705
8,au12_or_l4_s127,0.26534556783888696,-0.4653283349389574,0.26694121163516693,-0.1033503339446562,0.22677214931017087,0.06144797653299516,0.24107972478456574,-0.0545351885550005,0.2414786522775434,-0.062486771454985046
9,au13_or_l4_s127,0.26750773849270293,-0.4795876371604204,0.22772574231574005,0.2632920609403606,0.23223199267067085,0.043041002719296895,0.23805922593234763,0.02208742058205404,0.24224999657580248,-0.012290263304570725
10,au14_or_l4_s127,0.26650479985226583,-0.37789923393245317,0.23210979778473817,0.23103703714889434,0.22465860346186695,0.09049974730297716,0.24075693956219968,-0.014833283486445303,0.2403159147140712,-0.014490618800544919
11,au15_or_l4_s127,0.26885142130893824,-0.6710830157296139,0.2654381981272773,-0.2916671806611486,0.23869127502580856,-0.008785040281333867,0.2516853123623841,-0.14849682648794804,0.2503072280592369,-0.15085988767629566
12,au16_or_l4_s127,0.2804789555480247,-0.737500782919756,0.28176941762775387,-0.37570801024049816,0.24465409283884076,-0.029146241456552424,0.26578957621921906,-0.2095456430246072,0.25666482411090574,-0.13359560419670213
13,au17_or_l4_s127,0.28347863501129766,-0.5989776489382974,0.22518179184405596,0.2668141635970205,0.22152570527257753,0.025178084468368667,0.23532709446230538,0.0443727443623434,0.23076629741095545,0.06368920900421315
14,au18_or_l4_s127,0.2889607433411281,-0.7533512086570004,0.23797221157094284,0.23920231765981015,0.21900228783283393,0.04985548037787968,0.24335625202539812,0.001170768969628977,0.23431831963648442,0.0304207508168024
15,au20_or_l4_s127,0.25728228455974467,-0.42545184912782386,0.25533214531020765,-0.059760844943625546,0.23780179600395845,-0.10405655656304447,0.25072747879278534,-0.16041797449108586,0.24944993444188013,-0.1501202894525102
16,au21_or_l4_s127,0.27137178963827524,-0.5323228787650032,0.26677602594088157,-0.11591477776122083,0.2294240272726341,0.08271549588592997,0.25077872692021574,-0.04564805522017279,0.24994559664536875,-0.0417612304434023
17,au22_or_l4_s127,0.2836388783674926,-0.6389216932995643,0.23343387158277407,0.2101876495460142,0.21205552982912979,0.049779518015487856,0.23899249785063925,0.031243017973555,0.23495278445405,0.03901505593918486
18,au23_or_l4_s127,0.280230750725728,-0.6451834549102777,0.24730145466859565,0.15120851454220974,0.22501846127668212,0.045730769866452636,0.23934943776701345,-0.0036958650886456113,0.2364243832211841,0.0031899157379728926
19,au24_or_l4_s127,0.2863726498687922,-0.6516902271198379,0.27178311769625374,0.026081675233567303,0.24331590955176718,-0.04980178274561631,0.2604247284970549,-0.15631126983111265,0.2588962817303231,-0.12463460714045116
20,au25_or_l4_s127,0.2673454656759974,-0.771131307104747,0.2843136007369642,-0.352757132842604,0.24353520222249836,-0.05558289489087187,0.25123264714861526,-0.12590362413432565,0.2502546222592894,-0.12324197705135242
21,au26_or_l4_s127,0.2885258256334515,-0.5450730228982605,0.22143236948765688,0.3192839484351162,0.22681198543427028,0.09278218187496812,0.22627359053380813,0.14250082781716955,0.23283662158084573,0.07876597219388115
22,au27_or_l4_s127,0.28988426361789765,-0.6417673100395964,0.28289590741819703,-0.06536725923395537,0.22241842358734232,0.07928482387674052,0.2393458923381928,-0.02265101326839236,0.23893571543941006,-0.02548779241046084
